order_id,customer_id,order_date,channel,category,country,gross_revenue,discount,net_revenue,returned,status
ORD001647,CUST01148,2024-04-27,meta,bottoms,GB,54.21,0.0,8.13,True,returned
ORD001648,CUST01149,2024-04-18,meta,bottoms,GB,84.19,0.0,84.19,False,completed
ORD001649,CUST01150,2024-04-12,meta,bottoms,CA,86.25,0.0,86.25,False,completed
ORD001650,CUST01151,2024-04-16,meta,bottoms,GB,68.14,0.0,68.14,False,completed
ORD001651,CUST01152,2024-04-06,meta,outerwear,GB,155.03,35.47,119.56,False,completed
ORD001652,CUST01153,2024-04-10,meta,tops,US,34.46,4.56,29.9,False,completed
ORD001653,CUST01153,2024-07-14,meta,outerwear,US,122.41,0.0,18.36,True,returned
ORD001654,CUST01154,2024-04-21,meta,tops,GB,31.98,0.0,4.8,True,returned
ORD001655,CUST01154,2024-06-16,meta,outerwear,GB,134.07,0.0,20.11,True,returned
ORD001656,CUST01155,2024-04-30,meta,tops,US,32.49,6.7,-1.83,True,returned
ORD001657,CUST01156,2024-04-27,meta,tops,GB,35.07,7.28,27.79,False,completed
ORD001658,CUST01157,2024-04-14,meta,tops,GB,53.24,0.0,53.24,False,completed
ORD001659,CUST01158,2024-04-14,meta,outerwear,US,132.33,18.9,113.43,False,completed
ORD001660,CUST01159,2024-04-18,google,tops,FR,44.44,0.0,44.44,False,completed
ORD001661,CUST01159,2024-12-27,google,bottoms,FR,99.63,0.0,99.63,False,completed
ORD001662,CUST01160,2024-04-14,google,bottoms,CA,74.94,0.0,74.94,False,completed
ORD001663,CUST01161,2024-04-19,google,accessories,FR,31.31,0.0,31.31,False,completed
ORD001664,CUST01162,2024-04-16,google,outerwear,DE,163.13,0.0,24.47,True,returned
ORD001665,CUST01162,2024-05-28,google,outerwear,DE,189.51,0.0,189.51,False,completed
ORD001666,CUST01163,2024-04-20,google,bottoms,US,69.92,0.0,69.92,False,completed
ORD001667,CUST01164,2024-05-06,google,tops,DE,36.95,0.0,36.95,False,completed
ORD001668,CUST01164,2024-12-12,google,tops,DE,61.21,0.0,61.21,False,completed
ORD001669,CUST01165,2024-05-02,google,outerwear,US,172.53,0.0,172.53,False,completed
ORD001670,CUST01166,2024-04-21,google,tops,GB,40.1,0.0,40.1,False,completed
ORD001671,CUST01167,2024-05-07,google,tops,US,58.65,0.0,58.65,False,completed
ORD001672,CUST01168,2024-05-02,google,tops,US,41.44,0.0,41.44,False,completed
ORD001673,CUST01169,2024-04-26,google,outerwear,AU,102.87,0.0,15.43,True,returned
ORD001674,CUST01170,2024-04-18,google,outerwear,GB,158.12,0.0,158.12,False,completed
ORD001675,CUST01170,2024-07-15,google,footwear,GB,78.03,0.0,78.03,False,completed
ORD001676,CUST01171,2024-04-23,google,tops,GB,37.44,0.0,37.44,False,completed
ORD001677,CUST01172,2024-05-07,google,accessories,GB,34.88,0.0,34.88,False,completed
ORD001678,CUST01173,2024-04-04,google,accessories,CA,47.69,0.0,7.15,True,returned
ORD001679,CUST01174,2024-05-09,google,bottoms,GB,86.25,0.0,86.25,False,completed
ORD001680,CUST01175,2024-04-18,google,tops,GB,53.23,0.0,53.23,False,completed
ORD001681,CUST01176,2024-04-19,google,bottoms,NL,80.79,0.0,80.79,False,completed
ORD001682,CUST01176,2024-11-10,google,bottoms,NL,81.65,0.0,81.65,False,completed
ORD001683,CUST01177,2024-04-08,google,footwear,US,82.04,0.0,12.31,True,returned
ORD001684,CUST01178,2024-04-27,google,accessories,FR,50.51,0.0,50.51,False,completed
ORD001685,CUST01178,2024-10-25,google,bottoms,FR,61.57,0.0,61.57,False,completed
ORD001686,CUST01179,2024-04-29,google,accessories,GB,38.33,0.0,38.33,False,completed
ORD001687,CUST01179,2024-11-14,google,tops,GB,46.07,0.0,46.07,False,completed
ORD001688,CUST01180,2024-04-28,google,bottoms,DE,95.39,0.0,95.39,False,completed
ORD001689,CUST01181,2024-04-28,google,outerwear,US,189.83,0.0,189.83,False,completed
ORD001690,CUST01182,2024-04-20,google,outerwear,AU,111.34,0.0,111.34,False,completed
ORD001691,CUST01183,2024-04-28,google,outerwear,US,175.72,0.0,26.36,True,returned
ORD001692,CUST01183,2024-10-11,google,outerwear,US,126.23,0.0,126.23,False,completed
ORD001693,CUST01184,2024-04-23,google,bottoms,US,71.92,0.0,71.92,False,completed
ORD001694,CUST01185,2024-04-19,google,accessories,DE,29.52,0.0,29.52,False,completed
ORD001695,CUST01185,2024-06-19,google,accessories,DE,52.52,0.0,52.52,False,completed
ORD001696,CUST01186,2024-05-02,google,outerwear,GB,163.41,0.0,163.41,False,completed
ORD001697,CUST01187,2024-04-27,google,tops,GB,67.58,0.0,67.58,False,completed
ORD001698,CUST01188,2024-05-10,google,tops,US,51.74,0.0,51.74,False,completed
ORD001699,CUST01189,2024-04-25,google,tops,US,64.35,0.0,64.35,False,completed
ORD001700,CUST01190,2024-04-14,google,footwear,US,121.65,0.0,121.65,False,completed
ORD001701,CUST01191,2024-04-12,google,tops,GB,48.42,0.0,48.42,False,completed
ORD001702,CUST01191,2024-12-03,google,bottoms,GB,97.62,0.0,97.62,False,completed
ORD001703,CUST01192,2024-05-04,google,outerwear,FR,100.99,0.0,15.15,True,returned
ORD001704,CUST01192,2024-08-09,google,outerwear,FR,146.85,0.0,22.03,True,returned
ORD001705,CUST01193,2024-04-29,google,accessories,DE,33.41,0.0,33.41,False,completed
ORD001706,CUST01194,2024-04-15,google,footwear,GB,122.31,0.0,122.31,False,completed
ORD001707,CUST01194,2024-05-23,google,outerwear,GB,133.89,0.0,133.89,False,completed
ORD001708,CUST01195,2024-04-06,google,bottoms,GB,73.16,0.0,73.16,False,completed
ORD001709,CUST01195,2024-06-14,google,accessories,GB,49.95,0.0,49.95,False,completed
ORD001710,CUST01196,2024-04-03,google,tops,AU,71.58,0.0,71.58,False,completed
ORD001711,CUST01197,2024-04-09,google,accessories,AU,51.55,0.0,51.55,False,completed
ORD001712,CUST01197,2024-11-11,google,tops,AU,69.05,0.0,10.36,True,returned
ORD001713,CUST01198,2024-04-19,google,tops,US,71.74,0.0,71.74,False,completed
ORD001714,CUST01198,2024-10-13,google,outerwear,US,132.58,0.0,132.58,False,completed
ORD001715,CUST01199,2024-04-15,google,outerwear,US,143.88,0.0,143.88,False,completed
ORD001716,CUST01200,2024-04-29,google,bottoms,US,96.29,0.0,96.29,False,completed
ORD001717,CUST01201,2024-04-09,google,accessories,US,52.55,0.0,52.55,False,completed
ORD001718,CUST01202,2024-04-09,google,footwear,NL,92.16,0.0,92.16,False,completed
ORD001719,CUST01203,2024-04-28,google,tops,NL,58.38,0.0,58.38,False,completed
ORD001720,CUST01204,2024-05-06,google,footwear,FR,98.94,0.0,98.94,False,completed
ORD001721,CUST01205,2024-04-18,google,tops,US,68.36,0.0,68.36,False,completed
ORD001722,CUST01205,2024-06-14,google,bottoms,US,92.93,0.0,92.93,False,completed
ORD001723,CUST01205,2024-05-26,google,bottoms,US,54.54,0.0,54.54,False,completed
ORD001724,CUST01206,2024-04-18,google,tops,FR,58.97,0.0,8.85,True,returned
ORD001725,CUST01206,2024-05-26,google,tops,FR,38.3,0.0,38.3,False,completed
ORD001726,CUST01207,2024-04-21,google,tops,US,43.69,0.0,43.69,False,completed
ORD001727,CUST01207,2024-11-16,google,outerwear,US,105.89,0.0,105.89,False,completed
ORD001728,CUST01207,2024-07-21,google,bottoms,US,75.82,0.0,75.82,False,completed
ORD001729,CUST01208,2024-04-16,google,outerwear,GB,97.15,0.0,97.15,False,completed
ORD001730,CUST01209,2024-05-03,google,bottoms,GB,75.26,0.0,75.26,False,completed
ORD001731,CUST01210,2024-05-09,google,tops,US,39.28,0.0,39.28,False,completed
ORD001732,CUST01210,2024-05-25,google,tops,US,52.65,0.0,52.65,False,completed
ORD001733,CUST01211,2024-05-08,google,outerwear,DE,158.0,0.0,158.0,False,completed
ORD001734,CUST01212,2024-05-08,google,tops,DE,49.17,0.0,49.17,False,completed
ORD001735,CUST01212,2024-10-24,google,footwear,DE,109.25,0.0,109.25,False,completed
ORD001736,CUST01213,2024-04-19,google,bottoms,FR,95.24,0.0,95.24,False,completed
ORD001737,CUST01214,2024-05-05,google,tops,DE,43.17,0.0,43.17,False,completed
ORD001738,CUST01215,2024-04-07,google,outerwear,GB,179.02,0.0,179.02,False,completed
ORD001739,CUST01216,2024-05-02,google,bottoms,US,65.29,0.0,65.29,False,completed
ORD001740,CUST01216,2024-06-07,google,outerwear,US,136.51,0.0,136.51,False,completed
ORD001741,CUST01216,2024-07-09,google,bottoms,US,64.84,0.0,64.84,False,completed
ORD001742,CUST01217,2024-04-20,google,tops,US,41.73,0.0,41.73,False,completed
ORD001743,CUST01217,2024-06-17,google,tops,US,68.6,0.0,68.6,False,completed
ORD001744,CUST01217,2024-08-31,google,outerwear,US,102.39,0.0,102.39,False,completed
ORD001745,CUST01218,2024-04-28,google,bottoms,NL,77.21,0.0,77.21,False,completed
ORD001746,CUST01218,2024-05-04,google,accessories,NL,49.74,0.0,7.46,True,returned
ORD001747,CUST01219,2024-04-27,google,tops,US,68.43,0.0,68.43,False,completed
ORD001748,CUST01219,2024-11-06,google,accessories,US,40.04,0.0,40.04,False,completed
ORD001749,CUST01220,2024-04-22,google,bottoms,US,85.17,0.0,85.17,False,completed
ORD001750,CUST01220,2024-05-24,google,tops,US,40.53,0.0,40.53,False,completed
ORD001751,CUST01221,2024-04-29,google,tops,FR,44.59,0.0,44.59,False,completed
ORD001752,CUST01221,2024-11-01,google,accessories,FR,54.36,0.0,8.15,True,returned
ORD001753,CUST01221,2024-12-09,google,footwear,FR,81.0,0.0,81.0,False,completed
ORD001754,CUST01222,2024-04-29,google,accessories,CA,34.27,0.0,34.27,False,completed
ORD001755,CUST01223,2024-05-01,google,accessories,GB,41.14,0.0,41.14,False,completed
ORD001756,CUST01223,2024-06-19,google,tops,GB,63.36,0.0,63.36,False,completed
ORD001757,CUST01224,2024-04-25,google,outerwear,US,184.47,0.0,184.47,False,completed
ORD001758,CUST01225,2024-04-16,google,tops,GB,68.67,0.0,68.67,False,completed
ORD001759,CUST01225,2024-05-18,google,accessories,GB,48.06,0.0,48.06,False,completed
ORD001760,CUST01226,2024-04-18,google,bottoms,AU,98.2,0.0,98.2,False,completed
ORD001761,CUST01227,2024-04-25,google,accessories,NL,47.37,0.0,47.37,False,completed
ORD001762,CUST01228,2024-04-15,google,footwear,GB,120.81,0.0,120.81,False,completed
ORD001763,CUST01229,2024-04-17,google,bottoms,GB,83.72,0.0,83.72,False,completed
ORD001764,CUST01230,2024-05-10,google,bottoms,GB,54.12,0.0,54.12,False,completed
ORD001765,CUST01231,2024-04-27,google,accessories,GB,33.45,0.0,33.45,False,completed
ORD001766,CUST01231,2024-05-06,google,tops,GB,61.68,0.0,61.68,False,completed
ORD001767,CUST01232,2024-05-04,google,footwear,NL,143.02,0.0,143.02,False,completed
ORD001768,CUST01232,2024-10-01,google,tops,NL,52.52,0.0,52.52,False,completed
ORD001769,CUST01232,2024-07-22,google,tops,NL,39.18,0.0,5.88,True,returned
ORD001770,CUST01233,2024-04-16,google,bottoms,FR,70.82,0.0,70.82,False,completed
ORD001771,CUST01234,2024-05-04,google,tops,FR,40.1,0.0,40.1,False,completed
ORD001772,CUST01234,2024-12-22,google,tops,FR,68.68,0.0,68.68,False,completed
ORD001773,CUST01235,2024-05-01,google,tops,US,50.29,0.0,50.29,False,completed
ORD001774,CUST01235,2024-07-11,google,bottoms,US,53.6,0.0,8.04,True,returned
ORD001775,CUST01236,2024-05-11,google,outerwear,US,116.06,0.0,116.06,False,completed
ORD001776,CUST01237,2024-04-25,google,outerwear,GB,178.9,0.0,178.9,False,completed
ORD001777,CUST01238,2024-04-13,tiktok,tops,AU,43.21,0.0,6.48,True,returned
ORD001778,CUST01239,2024-04-05,tiktok,tops,US,45.23,6.23,39.0,False,completed
ORD001779,CUST01240,2024-04-15,tiktok,footwear,GB,114.33,25.7,88.63,False,completed
ORD001780,CUST01241,2024-04-16,tiktok,accessories,US,24.45,0.0,24.45,False,completed
ORD001781,CUST01241,2024-06-23,tiktok,accessories,US,31.53,0.0,31.53,False,completed
ORD001782,CUST01242,2024-04-25,tiktok,bottoms,US,52.58,0.0,52.58,False,completed
ORD001783,CUST01243,2024-04-20,tiktok,outerwear,GB,99.08,23.0,-8.14,True,returned
ORD001784,CUST01243,2024-06-16,tiktok,tops,GB,40.06,8.49,-2.48,True,returned
ORD001785,CUST01243,2024-04-29,tiktok,bottoms,GB,66.11,8.68,57.43,False,completed
ORD001786,CUST01244,2024-04-24,tiktok,bottoms,FR,68.71,0.0,68.71,False,completed
ORD001787,CUST01245,2024-04-15,tiktok,footwear,US,76.05,0.0,76.05,False,completed
ORD001788,CUST01246,2024-04-12,tiktok,accessories,GB,24.4,0.0,3.66,True,returned
ORD001789,CUST01247,2024-05-06,tiktok,accessories,US,35.59,4.17,1.17,True,returned
ORD001790,CUST01248,2024-05-04,tiktok,accessories,US,34.31,0.0,5.15,True,returned
ORD001791,CUST01249,2024-04-25,tiktok,bottoms,US,81.2,0.0,12.18,True,returned
ORD001792,CUST01249,2024-12-24,tiktok,accessories,US,36.4,0.0,5.46,True,returned
ORD001793,CUST01249,2024-05-24,tiktok,footwear,US,98.28,11.13,87.15,False,completed
ORD001794,CUST01250,2024-04-16,tiktok,tops,US,55.19,0.0,8.28,True,returned
ORD001795,CUST01250,2024-05-23,tiktok,tops,US,32.75,0.0,32.75,False,completed
ORD001796,CUST01251,2024-05-07,tiktok,bottoms,US,60.69,10.24,50.45,False,completed
ORD001797,CUST01252,2024-05-06,tiktok,footwear,US,70.29,0.0,70.29,False,completed
ORD001798,CUST01253,2024-04-20,tiktok,outerwear,GB,149.52,0.0,149.52,False,completed
ORD001799,CUST01254,2024-04-26,tiktok,bottoms,DE,50.04,0.0,50.04,False,completed
ORD001800,CUST01255,2024-04-08,tiktok,outerwear,DE,152.64,24.93,127.71,False,completed
ORD001801,CUST01255,2024-07-20,tiktok,bottoms,DE,58.58,0.0,58.58,False,completed
ORD001802,CUST01255,2024-05-31,tiktok,bottoms,DE,61.81,0.0,61.81,False,completed
ORD001803,CUST01256,2024-04-29,tiktok,bottoms,GB,78.95,0.0,78.95,False,completed
ORD001804,CUST01257,2024-04-26,tiktok,footwear,US,82.51,0.0,82.51,False,completed
ORD001805,CUST01257,2024-09-17,tiktok,tops,US,49.79,0.0,49.79,False,completed
ORD001806,CUST01257,2024-07-03,tiktok,bottoms,US,58.3,9.61,48.69,False,completed
ORD001807,CUST01258,2024-04-27,tiktok,tops,GB,48.94,0.0,7.34,True,returned
ORD001808,CUST01259,2024-05-01,tiktok,footwear,US,76.31,0.0,11.45,True,returned
ORD001809,CUST01260,2024-04-16,tiktok,footwear,NL,57.64,0.0,57.64,False,completed
ORD001810,CUST01261,2024-04-23,tiktok,bottoms,DE,47.24,0.0,47.24,False,completed
ORD001811,CUST01261,2024-10-22,tiktok,tops,DE,38.09,0.0,38.09,False,completed
ORD001812,CUST01262,2024-04-18,tiktok,accessories,GB,42.83,0.0,42.83,False,completed
ORD001813,CUST01263,2024-04-12,tiktok,footwear,NL,110.5,23.87,86.63,False,completed
ORD001814,CUST01264,2024-04-23,tiktok,bottoms,GB,64.54,14.42,-4.74,True,returned
ORD001815,CUST01265,2024-04-23,tiktok,accessories,US,30.26,0.0,4.54,True,returned
ORD001816,CUST01266,2024-04-19,tiktok,accessories,GB,29.31,5.8,23.51,False,completed
ORD001817,CUST01267,2024-04-10,tiktok,outerwear,US,90.9,0.0,90.9,False,completed
ORD001818,CUST01267,2024-07-04,tiktok,bottoms,US,60.2,0.0,60.2,False,completed
ORD001819,CUST01268,2024-04-28,tiktok,outerwear,US,126.15,0.0,126.15,False,completed
ORD001820,CUST01269,2024-04-03,tiktok,outerwear,US,88.31,15.55,72.76,False,completed
ORD001821,CUST01270,2024-04-13,tiktok,bottoms,GB,48.71,9.7,39.01,False,completed
ORD001822,CUST01270,2024-12-17,tiktok,bottoms,GB,83.01,0.0,12.45,True,returned
ORD001823,CUST01271,2024-04-15,tiktok,accessories,FR,36.6,3.89,1.6,True,returned
ORD001824,CUST01272,2024-04-15,tiktok,outerwear,US,78.32,9.86,1.89,True,returned
ORD001825,CUST01272,2024-09-14,tiktok,outerwear,US,109.32,0.0,109.32,False,completed
ORD001826,CUST01273,2024-04-09,tiktok,bottoms,US,74.57,0.0,74.57,False,completed
ORD001827,CUST01274,2024-04-25,tiktok,bottoms,AU,74.13,0.0,11.12,True,returned
ORD001828,CUST01275,2024-04-24,tiktok,footwear,AU,112.96,24.46,88.5,False,completed
ORD001829,CUST01276,2024-04-13,tiktok,outerwear,CA,118.48,23.33,95.15,False,completed
ORD001830,CUST01277,2024-04-25,tiktok,tops,US,38.31,6.3,-0.55,True,returned
ORD001831,CUST01278,2024-04-23,tiktok,outerwear,GB,108.97,0.0,108.97,False,completed
ORD001832,CUST01279,2024-05-04,tiktok,bottoms,NL,74.32,0.0,74.32,False,completed
ORD001833,CUST01280,2024-04-10,tiktok,outerwear,GB,149.35,0.0,149.35,False,completed
ORD001834,CUST01281,2024-04-22,tiktok,bottoms,US,57.89,7.13,50.76,False,completed
ORD001835,CUST01281,2024-10-27,tiktok,bottoms,US,63.42,0.0,9.51,True,returned
ORD001836,CUST01282,2024-04-06,tiktok,tops,GB,54.25,0.0,54.25,False,completed
ORD001837,CUST01283,2024-04-24,tiktok,bottoms,US,77.84,0.0,77.84,False,completed
ORD001838,CUST01284,2024-05-07,tiktok,tops,GB,29.48,6.48,23.0,False,completed
ORD001839,CUST01285,2024-04-13,tiktok,outerwear,AU,117.66,26.29,91.37,False,completed
ORD001840,CUST01286,2024-05-01,tiktok,tops,NL,55.23,0.0,55.23,False,completed
ORD001841,CUST01287,2024-04-19,tiktok,bottoms,GB,79.65,19.58,60.07,False,completed
ORD001842,CUST01288,2024-04-15,tiktok,outerwear,GB,151.26,0.0,22.69,True,returned
ORD001843,CUST01289,2024-04-22,organic,tops,US,64.55,0.0,64.55,False,completed
ORD001844,CUST01290,2024-04-24,organic,outerwear,CA,180.62,0.0,180.62,False,completed
ORD001845,CUST01291,2024-04-26,organic,footwear,US,90.6,0.0,90.6,False,completed
ORD001846,CUST01292,2024-04-08,organic,tops,US,60.61,0.0,60.61,False,completed
ORD001847,CUST01293,2024-04-12,organic,accessories,GB,56.37,0.0,56.37,False,completed
ORD001848,CUST01293,2024-08-28,organic,tops,GB,74.42,0.0,74.42,False,completed
ORD001849,CUST01294,2024-04-24,organic,tops,CA,56.0,0.0,8.4,True,returned
ORD001850,CUST01295,2024-05-02,organic,bottoms,NL,70.84,0.0,70.84,False,completed
ORD001851,CUST01295,2024-08-23,organic,tops,NL,59.37,0.0,59.37,False,completed
ORD001852,CUST01295,2024-07-23,organic,accessories,NL,43.28,0.0,43.28,False,completed
ORD001853,CUST01296,2024-04-16,organic,tops,US,49.37,0.0,49.37,False,completed
ORD001854,CUST01296,2024-09-01,organic,bottoms,US,80.26,0.0,12.04,True,returned
ORD001855,CUST01297,2024-04-19,organic,footwear,GB,148.89,0.0,148.89,False,completed
ORD001856,CUST01297,2024-12-23,organic,tops,GB,51.01,0.0,51.01,False,completed
ORD001857,CUST01298,2024-04-09,organic,bottoms,FR,81.18,0.0,81.18,False,completed
ORD001858,CUST01299,2024-05-01,organic,outerwear,GB,212.39,0.0,212.39,False,completed
ORD001859,CUST01300,2024-04-21,organic,accessories,FR,45.59,0.0,45.59,False,completed
ORD001860,CUST01301,2024-04-16,organic,tops,GB,76.32,0.0,76.32,False,completed
ORD001861,CUST01302,2024-05-09,organic,bottoms,US,85.11,0.0,85.11,False,completed
ORD001862,CUST01302,2024-07-16,organic,accessories,US,40.49,0.0,40.49,False,completed
ORD001863,CUST01303,2024-04-12,organic,bottoms,DE,91.24,0.0,91.24,False,completed
ORD001864,CUST01303,2024-10-15,organic,bottoms,DE,60.64,0.0,60.64,False,completed
ORD001865,CUST01304,2024-04-17,organic,tops,DE,66.39,0.0,66.39,False,completed
ORD001866,CUST01305,2024-04-12,organic,footwear,US,132.29,0.0,132.29,False,completed
ORD001867,CUST01306,2024-04-30,organic,footwear,GB,108.53,0.0,16.28,True,returned
ORD001868,CUST01307,2024-05-07,organic,tops,US,75.38,0.0,75.38,False,completed
ORD001869,CUST01308,2024-04-20,organic,bottoms,GB,100.27,0.0,100.27,False,completed
ORD001870,CUST01308,2024-07-01,organic,footwear,GB,100.63,0.0,100.63,False,completed
ORD001871,CUST01309,2024-04-13,organic,footwear,NL,126.73,0.0,19.01,True,returned
ORD001872,CUST01309,2024-10-27,organic,bottoms,NL,115.76,0.0,115.76,False,completed
ORD001873,CUST01310,2024-04-12,organic,tops,DE,66.56,0.0,66.56,False,completed
ORD001874,CUST01310,2024-08-19,organic,bottoms,DE,111.17,0.0,111.17,False,completed
ORD001875,CUST01311,2024-04-15,organic,tops,GB,51.97,0.0,51.97,False,completed
ORD001876,CUST01312,2024-05-04,organic,bottoms,DE,70.85,0.0,70.85,False,completed
ORD001877,CUST01312,2024-06-20,organic,outerwear,DE,142.73,0.0,21.41,True,returned
ORD001878,CUST01313,2024-04-18,organic,tops,US,44.92,0.0,44.92,False,completed
ORD001879,CUST01314,2024-04-26,organic,tops,DE,77.95,0.0,77.95,False,completed
ORD001880,CUST01315,2024-04-30,organic,accessories,US,54.28,0.0,54.28,False,completed
ORD001881,CUST01315,2024-12-26,organic,bottoms,US,66.9,0.0,66.9,False,completed
ORD001882,CUST01315,2024-09-14,organic,tops,US,47.49,0.0,47.49,False,completed
ORD001883,CUST01316,2024-05-07,organic,outerwear,GB,153.44,0.0,153.44,False,completed
ORD001884,CUST01316,2024-09-19,organic,accessories,GB,61.49,0.0,61.49,False,completed
ORD001885,CUST01316,2024-07-12,organic,bottoms,GB,110.14,0.0,110.14,False,completed
ORD001886,CUST01317,2024-04-04,organic,outerwear,AU,164.4,0.0,164.4,False,completed
ORD001887,CUST01317,2024-06-17,organic,tops,AU,65.98,0.0,65.98,False,completed
ORD001888,CUST01318,2024-04-27,organic,accessories,US,46.45,0.0,46.45,False,completed
ORD001889,CUST01318,2024-10-26,organic,accessories,US,35.87,0.0,5.38,True,returned
ORD001890,CUST01319,2024-05-10,organic,outerwear,US,164.2,0.0,164.2,False,completed
ORD001891,CUST01320,2024-04-11,organic,bottoms,GB,71.55,0.0,71.55,False,completed
ORD001892,CUST01321,2024-04-15,organic,accessories,FR,37.92,0.0,37.92,False,completed
ORD001893,CUST01322,2024-05-05,organic,tops,GB,61.87,0.0,61.87,False,completed
ORD001894,CUST01322,2024-07-29,organic,outerwear,GB,144.59,0.0,144.59,False,completed
ORD001895,CUST01323,2024-04-10,organic,bottoms,DE,86.86,0.0,86.86,False,completed
ORD001896,CUST01324,2024-04-24,organic,tops,FR,66.43,0.0,66.43,False,completed
ORD001897,CUST01325,2024-04-14,organic,outerwear,DE,161.1,0.0,161.1,False,completed
